taxon_id,lat,lon,id,site,geometry,quality_grade,taxon_name,presence,taxon_rank,chelsa_ai_1981_2010_v_2_1,chelsa_bio10,chelsa_bio6,chelsa_sfc_wind_mean_1981_2010_v_2_1,moisture,max_temp,min_temp,wind,species_label,moist_min,moist_max,moist_rng,moist_rel01,max_temp_min,max_temp_max,max_temp_rng,max_temp_rel01,min_temp_min,min_temp_max,min_temp_rng,min_temp_rel01,wind_min,wind_max,wind_rng,wind_rel01,moist_mean,moist_sd,moist_z_within,max_temp_mean,max_temp_sd,max_temp_z_within,min_temp_mean,min_temp_sd,min_temp_z_within,wind_mean,wind_sd,wind_z_within
53059,50.908325,3.5818,286981439,286981439,"c(3.5818, 50.908325)",needs_id,Galium aparine,1,species,1.1833608150482178,17.250000000000057,0.9500000000000455,4.485,1.1833608150482178,17.250000000000057,0.9500000000000455,4.485,Galium_aparine,0.7884770631790161,2.736363410949707,1.947886347770691,0.20272422583644914,15.750000000000057,19.850000000000023,4.099999999999966,0.3658536585365884,-3.749999999999943,9.350000000000023,13.099999999999966,0.3587786259541985,1.8900000000000001,5.8500000000000005,3.9600000000000004,0.6553030303030303,1.493028782095228,0.45000840119587543,-0.6881381908072886,17.364285714285753,1.138405194363859,-0.10039106888436064,1.6442857142857503,2.9789400856031745,-0.2330646788235508,3.780857142857143,0.9535990075639187,0.7384056102802301
53059,50.882144,3.60404,286484119,286484119,"c(3.60404, 50.882144)",needs_id,Galium aparine,1,species,1.1776185035705566,17.350000000000023,0.9500000000000455,4.309,1.1776185035705566,17.350000000000023,0.9500000000000455,4.309,Galium_aparine,0.7884770631790161,2.736363410949707,1.947886347770691,0.19977625534308177,15.750000000000057,19.850000000000023,4.099999999999966,0.3902439024390193,-3.749999999999943,9.350000000000023,13.099999999999966,0.3587786259541985,1.8900000000000001,5.8500000000000005,3.9600000000000004,0.6108585858585858,1.493028782095228,0.45000840119587543,-0.7008986447508176,17.364285714285753,1.138405194363859,-0.012548883610561074,1.6442857142857503,2.9789400856031745,-0.2330646788235508,3.780857142857143,0.9535990075639187,0.5538416598105113
53059,58.371408,11.278153,286479429,286479429,"c(11.278153, 58.371408)",needs_id,Galium aparine,1,species,1.9975595474243164,15.750000000000057,-1.6499999999999773,5.308,1.9975595474243164,15.750000000000057,-1.6499999999999773,5.308,Galium_aparine,0.7884770631790161,2.736363410949707,1.947886347770691,0.6207151077520853,15.750000000000057,19.850000000000023,4.099999999999966,0,-3.749999999999943,9.350000000000023,13.099999999999966,0.1603053435114482,1.8900000000000001,5.8500000000000005,3.9600000000000004,0.863131313131313,1.493028782095228,0.45000840119587543,1.1211585472367238,17.364285714285753,1.138405194363859,-1.4180238479918035,1.6442857142857503,2.9789400856031745,-1.1058583320311064,3.780857142857143,0.9535990075639187,1.601451810488062
53059,51.1427277778,2.7806666667,284749114,284749114,"c(2.7806666667, 51.1427277778)",needs_id,Galium aparine,1,species,1.570520043373108,16.950000000000045,2.750000000000057,4.624,1.570520043373108,16.950000000000045,2.750000000000057,4.624,Galium_aparine,0.7884770631790161,2.736363410949707,1.947886347770691,0.40148285914582293,15.750000000000057,19.850000000000023,4.099999999999966,0.29268292682926794,-3.749999999999943,9.350000000000023,13.099999999999966,0.4961832061068715,1.8900000000000001,5.8500000000000005,3.9600000000000004,0.6904040404040402,1.493028782095228,0.45000840119587543,0.17219958798980356,17.364285714285753,1.138405194363859,-0.3639176247058592,1.6442857142857503,2.9789400856031745,0.37117708108937075,3.780857142857143,0.9535990075639187,0.8841691847989277
53059,51.0872527778,2.5912194444,284746556,284746556,"c(2.5912194444, 51.0872527778)",needs_id,Galium aparine,1,species,1.3638745546340942,16.950000000000045,2.3500000000000227,4.125,1.3638745546340942,16.950000000000045,2.3500000000000227,4.125,Galium_aparine,0.7884770631790161,2.736363410949707,1.947886347770691,0.295395823331072,15.750000000000057,19.850000000000023,4.099999999999966,0.29268292682926794,-3.749999999999943,9.350000000000023,13.099999999999966,0.46564885496183067,1.8900000000000001,5.8500000000000005,3.9600000000000004,0.5643939393939393,1.493028782095228,0.45000840119587543,-0.2870040361866859,17.364285714285753,1.138405194363859,-0.3639176247058592,1.6442857142857503,2.9789400856031745,0.23690113444204425,3.780857142857143,0.9535990075639187,0.3608884388648961
53059,56.0175361111,12.3671416667,282587986,282587986,"c(12.3671416667, 56.0175361111)",needs_id,Galium aparine,1,species,1.3245242834091187,16.350000000000023,-1.2499999999999432,4.454,1.3245242834091187,16.350000000000023,-1.2499999999999432,4.454,Galium_aparine,0.7884770631790161,2.736363410949707,1.947886347770691,0.2751943001415846,15.750000000000057,19.850000000000023,4.099999999999966,0.14634146341462703,-3.749999999999943,9.350000000000023,13.099999999999966,0.19083969465648903,1.8900000000000001,5.8500000000000005,3.9600000000000004,0.6474747474747473,1.493028782095228,0.45000840119587543,-0.37444745084384373,17.364285714285753,1.138405194363859,-0.8909707363488563,1.6442857142857503,2.9789400856031745,-0.9715823853837798,3.780857142857143,0.9535990075639187,0.7058971871861314
53059,52.1563411356,4.3570838112,282011719,282011719,"c(4.3570838112, 52.1563411356)",research,Galium aparine,1,species,1.817342758178711,16.650000000000034,1.9500000000000455,4.613,1.817342758178711,16.650000000000034,1.9500000000000455,4.613,Galium_aparine,0.7884770631790161,2.736363410949707,1.947886347770691,0.5281959577247445,15.750000000000057,19.850000000000023,4.099999999999966,0.2195121951219475,-3.749999999999943,9.350000000000023,13.099999999999966,0.4351145038167942,1.8900000000000001,5.8500000000000005,3.9600000000000004,0.6876262626262626,1.493028782095228,0.45000840119587543,0.7206842699417042,17.364285714285753,1.138405194363859,-0.6274441805273577,1.6442857142857503,2.9789400856031745,0.10262518779473682,3.780857142857143,0.9535990075639187,0.8726339378945711
53059,52.1596722222,4.3539361111,282007063,282007063,"c(4.3539361111, 52.1596722222)",needs_id,Galium aparine,1,species,1.8467262983322144,16.650000000000034,1.9500000000000455,5.8500000000000005,1.8467262983322144,16.650000000000034,1.9500000000000455,5.8500000000000005,Galium_aparine,0.7884770631790161,2.736363410949707,1.947886347770691,0.5432807906705333,15.750000000000057,19.850000000000023,4.099999999999966,0.2195121951219475,-3.749999999999943,9.350000000000023,13.099999999999966,0.4351145038167942,1.8900000000000001,5.8500000000000005,3.9600000000000004,1,1.493028782095228,0.45000840119587543,0.7859798068148338,17.364285714285753,1.138405194363859,-0.6274441805273577,1.6442857142857503,2.9789400856031745,0.10262518779473682,3.780857142857143,0.9535990075639187,2.1698248852300375
53059,52.3854416667,4.60855,282006316,282006316,"c(4.60855, 52.3854416667)",needs_id,Galium aparine,1,species,1.9354627132415771,16.55000000000001,2.150000000000034,3.281,1.9354627132415771,16.55000000000001,2.150000000000034,3.281,Galium_aparine,0.7884770631790161,2.736363410949707,1.947886347770691,0.5888360228897639,15.750000000000057,19.850000000000023,4.099999999999966,0.19512195121950274,-3.749999999999943,9.350000000000023,13.099999999999966,0.4503816793893124,1.8900000000000001,5.8500000000000005,3.9600000000000004,0.3512626262626262,1.493028782095228,0.45000840119587543,0.9831681585734902,17.364285714285753,1.138405194363859,-0.7152863658012072,1.6442857142857503,2.9789400856031745,0.16976316111839054,3.780857142857143,0.9535990075639187,-0.5241795963421639
53059,51.1389361111,2.7159666667,281556506,281556506,"c(2.7159666667, 51.1389361111)",needs_id,Galium aparine,1,species,1.5412136316299438,16.850000000000023,2.750000000000057,4.057,1.5412136316299438,16.850000000000023,2.750000000000057,4.057,Galium_aparine,0.7884770631790161,2.736363410949707,1.947886347770691,0.38643762214998667,15.750000000000057,19.850000000000023,4.099999999999966,0.2682926829268232,-3.749999999999943,9.350000000000023,13.099999999999966,0.4961832061068715,1.8900000000000001,5.8500000000000005,3.9600000000000004,0.5472222222222223,1.493028782095228,0.45000840119587543,0.1070754443842982,17.364285714285753,1.138405194363859,-0.45175980997970866,1.6442857142857503,2.9789400856031745,0.37117708108937075,3.780857142857143,0.9535990075639187,0.2895796398197779
53059,52.1590388889,4.5305777778,278675458,278675458,"c(4.5305777778, 52.1590388889)",research,Galium aparine,1,species,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218,Galium_aparine,0.7884770631790161,2.736363410949707,1.947886347770691,0.43141060418707283,15.750000000000057,19.850000000000023,4.099999999999966,0.2195121951219475,-3.749999999999943,9.350000000000023,13.099999999999966,0.4045801526717533,1.8900000000000001,5.8500000000000005,3.9600000000000004,0.3353535353535353,1.493028782095228,0.45000840119587543,0.3017434939046581,17.364285714285753,1.138405194363859,-0.6274441805273577,1.6442857142857503,2.9789400856031745,-0.03165075885258969,3.780857142857143,0.9535990075639187,-0.5902451013398474
53059,52.1264444444,4.4637361111,278318320,278318320,"c(4.4637361111, 52.1264444444)",research,Galium aparine,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,Galium_aparine,0.7884770631790161,2.736363410949707,1.947886347770691,0.4193021382118971,15.750000000000057,19.850000000000023,4.099999999999966,0.2195121951219475,-3.749999999999943,9.350000000000023,13.099999999999966,0.4045801526717533,1.8900000000000001,5.8500000000000005,3.9600000000000004,0.47247474747474744,1.493028782095228,0.45000840119587543,0.2493313267033074,17.364285714285753,1.138405194363859,-0.6274441805273577,1.6442857142857503,2.9789400856031745,-0.03165075885258969,3.780857142857143,0.9535990075639187,-0.02082336778838564
53059,52.1265111111,4.4637972222,278314843,278314843,"c(4.4637972222, 52.1265111111)",research,Galium aparine,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,Galium_aparine,0.7884770631790161,2.736363410949707,1.947886347770691,0.4193021382118971,15.750000000000057,19.850000000000023,4.099999999999966,0.2195121951219475,-3.749999999999943,9.350000000000023,13.099999999999966,0.4045801526717533,1.8900000000000001,5.8500000000000005,3.9600000000000004,0.47247474747474744,1.493028782095228,0.45000840119587543,0.2493313267033074,17.364285714285753,1.138405194363859,-0.6274441805273577,1.6442857142857503,2.9789400856031745,-0.03165075885258969,3.780857142857143,0.9535990075639187,-0.02082336778838564
53059,52.1269861111,4.4644527778,278310204,278310204,"c(4.4644527778, 52.1269861111)",research,Galium aparine,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,Galium_aparine,0.7884770631790161,2.736363410949707,1.947886347770691,0.4193021382118971,15.750000000000057,19.850000000000023,4.099999999999966,0.2195121951219475,-3.749999999999943,9.350000000000023,13.099999999999966,0.4045801526717533,1.8900000000000001,5.8500000000000005,3.9600000000000004,0.47247474747474744,1.493028782095228,0.45000840119587543,0.2493313267033074,17.364285714285753,1.138405194363859,-0.6274441805273577,1.6442857142857503,2.9789400856031745,-0.03165075885258969,3.780857142857143,0.9535990075639187,-0.02082336778838564
53059,52.1277861111,4.4652722222,277711078,277711078,"c(4.4652722222, 52.1277861111)",research,Galium aparine,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,Galium_aparine,0.7884770631790161,2.736363410949707,1.947886347770691,0.4193021382118971,15.750000000000057,19.850000000000023,4.099999999999966,0.2195121951219475,-3.749999999999943,9.350000000000023,13.099999999999966,0.4045801526717533,1.8900000000000001,5.8500000000000005,3.9600000000000004,0.47247474747474744,1.493028782095228,0.45000840119587543,0.2493313267033074,17.364285714285753,1.138405194363859,-0.6274441805273577,1.6442857142857503,2.9789400856031745,-0.03165075885258969,3.780857142857143,0.9535990075639187,-0.02082336778838564
53059,53.1677207756,8.1775280205,263442156,263442156,"c(8.1775280205, 53.1677207756)",research,Galium aparine,1,species,1.3015400171279907,16.650000000000034,-0.3499999999999659,4.131,1.3015400171279907,16.650000000000034,-0.3499999999999659,4.131,Galium_aparine,0.7884770631790161,2.736363410949707,1.947886347770691,0.2633947070557596,15.750000000000057,19.850000000000023,4.099999999999966,0.2195121951219475,-3.749999999999943,9.350000000000023,13.099999999999966,0.25954198473282336,1.8900000000000001,5.8500000000000005,3.9600000000000004,0.5659090909090909,1.493028782095228,0.45000840119587543,-0.42552264459589006,17.364285714285753,1.138405194363859,-0.6274441805273577,1.6442857142857503,2.9789400856031745,-0.6694615054273285,3.780857142857143,0.9535990075639187,0.36718039172181854
53059,51.3815083333,-0.3159944444,256529718,256529718,"c(-0.3159944444, 51.3815083333)",research,Galium aparine,1,species,1.0002135038375854,16.650000000000034,1.7500000000000568,3.35,1.0002135038375854,16.650000000000034,1.7500000000000568,3.35,Galium_aparine,0.7884770631790161,2.736363410949707,1.947886347770691,0.10870061330882913,15.750000000000057,19.850000000000023,4.099999999999966,0.2195121951219475,-3.749999999999943,9.350000000000023,13.099999999999966,0.4198473282442759,1.8900000000000001,5.8500000000000005,3.9600000000000004,0.3686868686868686,1.493028782095228,0.45000840119587543,-1.0951246175582718,17.364285714285753,1.138405194363859,-0.6274441805273577,1.6442857142857503,2.9789400856031745,0.035487214471083106,3.780857142857143,0.9535990075639187,-0.4518221384875583
53059,53.157464,8.143734,210872619,210872619,"c(8.143734, 53.157464)",needs_id,Galium aparine,1,species,1.2942602634429932,16.750000000000057,-0.3499999999999659,4.956,1.2942602634429932,16.750000000000057,-0.3499999999999659,4.956,Galium_aparine,0.7884770631790161,2.736363410949707,1.947886347770691,0.25965744913343314,15.750000000000057,19.850000000000023,4.099999999999966,0.24390243902439226,-3.749999999999943,9.350000000000023,13.099999999999966,0.25954198473282336,1.8900000000000001,5.8500000000000005,3.9600000000000004,0.7742424242424243,1.493028782095228,0.45000840119587543,-0.44169957299467544,17.364285714285753,1.138405194363859,-0.5396019952535083,1.6442857142857503,2.9789400856031745,-0.6694615054273285,3.780857142857143,0.9535990075639187,1.2323239095486251
53059,53.157165,8.14591,210795842,210795842,"c(8.14591, 53.157165)",needs_id,Galium aparine,1,species,1.2942602634429932,16.750000000000057,-0.3499999999999659,4.956,1.2942602634429932,16.750000000000057,-0.3499999999999659,4.956,Galium_aparine,0.7884770631790161,2.736363410949707,1.947886347770691,0.25965744913343314,15.750000000000057,19.850000000000023,4.099999999999966,0.24390243902439226,-3.749999999999943,9.350000000000023,13.099999999999966,0.25954198473282336,1.8900000000000001,5.8500000000000005,3.9600000000000004,0.7742424242424243,1.493028782095228,0.45000840119587543,-0.44169957299467544,17.364285714285753,1.138405194363859,-0.5396019952535083,1.6442857142857503,2.9789400856031745,-0.6694615054273285,3.780857142857143,0.9535990075639187,1.2323239095486251
53059,45.2097669722,-123.4875409722,209956455,209956455,"c(-123.4875409722, 45.2097669722)",research,Galium aparine,1,species,2.7122700214385986,16.350000000000023,0.8500000000000227,1.8900000000000001,2.7122700214385986,16.350000000000023,0.8500000000000227,1.8900000000000001,Galium_aparine,0.7884770631790161,2.736363410949707,1.947886347770691,0.9876310085859564,15.750000000000057,19.850000000000023,4.099999999999966,0.14634146341462703,-3.749999999999943,9.350000000000023,13.099999999999966,0.35114503816793724,1.8900000000000001,5.8500000000000005,3.9600000000000004,0,1.493028782095228,0.45000840119587543,2.709374394129746,17.364285714285753,1.138405194363859,-0.8909707363488563,1.6442857142857503,2.9789400856031745,-0.2666336654853872,3.780857142857143,0.9535990075639187,-1.982864000338634
53059,51.4060694444,-0.2352083333,202671925,202671925,"c(-0.2352083333, 51.4060694444)",research,Galium aparine,1,species,0.9934623837471008,16.750000000000057,1.8500000000000227,2.8120000000000003,0.9934623837471008,16.750000000000057,1.8500000000000227,2.8120000000000003,Galium_aparine,0.7884770631790161,2.736363410949707,1.947886347770691,0.10523474370190308,15.750000000000057,19.850000000000023,4.099999999999966,0.24390243902439226,-3.749999999999943,9.350000000000023,13.099999999999966,0.42748091603053284,1.8900000000000001,5.8500000000000005,3.9600000000000004,0.23282828282828286,1.493028782095228,0.45000840119587543,-1.1101268265671345,17.364285714285753,1.138405194363859,-0.5396019952535083,1.6442857142857503,2.9789400856031745,0.06905620113290042,3.780857142857143,0.9535990075639187,-1.0160005779915846
53059,44.5520029722,-123.313027,199711463,199711463,"c(-123.313027, 44.5520029722)",needs_id,Galium aparine,1,species,1.640865445137024,18.350000000000023,1.4500000000000455,2.849,1.640865445137024,18.350000000000023,1.4500000000000455,2.849,Galium_aparine,0.7884770631790161,2.736363410949707,1.947886347770691,0.43759656867740043,15.750000000000057,19.850000000000023,4.099999999999966,0.6341463414634116,-3.749999999999943,9.350000000000023,13.099999999999966,0.39694656488549634,1.8900000000000001,5.8500000000000005,3.9600000000000004,0.24217171717171718,1.493028782095228,0.45000840119587543,0.32851978462830306,17.364285714285753,1.138405194363859,0.8658729691277341,1.6442857142857503,2.9789400856031745,-0.065219745514407,3.780857142857143,0.9535990075639187,-0.9772002020405643
