taxon.id,lat,lon,id,site,geometry,quality_grade,taxon.name,presence,taxon.rank,chelsa_ai_1981_2010_v_2_1,chelsa_bio10,chelsa_bio6,chelsa_sfc_wind_mean_1981_2010_v_2_1,moisture,max_temp,min_temp,wind
53059,50.0429857851,8.2354271519,148263359,148263359,"c(8.2354271519, 50.0429857851)",research,Galium aparine,1,species,0.7884770631790161,18.950000000000045,-1.349999999999966,2.0380000000000003,0.7884770631790161,18.950000000000045,-1.349999999999966,2.0380000000000003
53059,53.155425,8.1404416667,145583373,145583373,"c(8.1404416667, 53.155425)",research,Galium aparine,1,species,1.2984670400619507,16.750000000000057,-0.3499999999999659,4.649,1.2984670400619507,16.750000000000057,-0.3499999999999659,4.649
53059,-36.9030925577,174.8272721988,129806148,129806148,"c(174.8272721988, -36.9030925577)",research,Galium aparine,1,species,1.7503036260604858,19.450000000000045,9.350000000000023,2.791,1.7503036260604858,19.450000000000045,9.350000000000023,2.791
53269,50.1304194444,1.7366638889,322909936,322909936,"c(1.7366638889, 50.1304194444)",research,Sonchus asper,1,species,1.1835459470748901,17.250000000000057,1.9500000000000455,4.106,1.1835459470748901,17.250000000000057,1.9500000000000455,4.106
53269,45.6239805556,-1.02595,315740807,315740807,"c(-1.02595, 45.6239805556)",needs_id,Sonchus asper,1,species,1.0183578729629517,20.350000000000023,3.8500000000000227,4.178,1.0183578729629517,20.350000000000023,3.8500000000000227,4.178
53294,43.3725972222,-1.7792333333,324906385,324906385,"c(-1.7792333333, 43.3725972222)",research,Sonchus oleraceus,1,species,2.6506524085998535,19.850000000000023,6.750000000000057,3.371,2.6506524085998535,19.850000000000023,6.750000000000057,3.371
53294,43.3702694444,-1.7771277778,320680260,320680260,"c(-1.7771277778, 43.3702694444)",needs_id,Sonchus oleraceus,1,species,2.6506524085998535,19.850000000000023,6.750000000000057,3.371,2.6506524085998535,19.850000000000023,6.750000000000057,3.371
53294,43.3701166667,-1.7771944444,320679292,320679292,"c(-1.7771944444, 43.3701166667)",needs_id,Sonchus oleraceus,1,species,2.6506524085998535,19.850000000000023,6.750000000000057,3.371,2.6506524085998535,19.850000000000023,6.750000000000057,3.371
53294,43.3631805556,-1.7887277778,320606912,320606912,"c(-1.7887277778, 43.3631805556)",needs_id,Sonchus oleraceus,1,species,2.6777169704437256,19.850000000000023,6.650000000000034,3.354,2.6777169704437256,19.850000000000023,6.650000000000034,3.354
53294,43.3781277778,-1.7961361111,320603688,320603688,"c(-1.7961361111, 43.3781277778)",needs_id,Sonchus oleraceus,1,species,NA,19.850000000000023,6.9500000000000455,3.36,NA,19.850000000000023,6.9500000000000455,3.36
53294,-43.6440171167,172.4688657,317070544,317070544,"c(172.4688657, -43.6440171167)",needs_id,Sonchus oleraceus,1,species,0.6906266808509827,17.05000000000001,1.9500000000000455,4.218,0.6906266808509827,17.05000000000001,1.9500000000000455,4.218
53294,45.9690666667,-1.2386472222,315735494,315735494,"c(-1.2386472222, 45.9690666667)",needs_id,Sonchus oleraceus,1,species,1.0868557691574097,19.55000000000001,4.850000000000023,4.541,1.0868557691574097,19.55000000000001,4.850000000000023,4.541
53294,45.9671805556,-1.2422805556,315597462,315597462,"c(-1.2422805556, 45.9671805556)",needs_id,Sonchus oleraceus,1,species,1.095029592514038,19.55000000000001,4.850000000000023,4.146,1.095029592514038,19.55000000000001,4.850000000000023,4.146
53294,48.6424611111,-2.8667833333,305953361,305953361,"c(-2.8667833333, 48.6424611111)",needs_id,Sonchus oleraceus,1,species,1.5145286321640015,16.450000000000045,4.850000000000023,4.597,1.5145286321640015,16.450000000000045,4.850000000000023,4.597
53294,48.6424611111,-2.8667833333,305953357,305953357,"c(-2.8667833333, 48.6424611111)",needs_id,Sonchus oleraceus,1,species,1.5145286321640015,16.450000000000045,4.850000000000023,4.597,1.5145286321640015,16.450000000000045,4.850000000000023,4.597
53294,48.6298777778,-2.4650055556,305951958,305951958,"c(-2.4650055556, 48.6298777778)",needs_id,Sonchus oleraceus,1,species,1.3724642992019653,16.750000000000057,4.9500000000000455,4.158,1.3724642992019653,16.750000000000057,4.9500000000000455,4.158
53294,48.6297916667,-2.4649722222,305835485,305835485,"c(-2.4649722222, 48.6297916667)",needs_id,Sonchus oleraceus,1,species,1.3724642992019653,16.750000000000057,4.9500000000000455,4.158,1.3724642992019653,16.750000000000057,4.9500000000000455,4.158
53294,48.6297694444,-2.4652277778,305833257,305833257,"c(-2.4652277778, 48.6297694444)",needs_id,Sonchus oleraceus,1,species,1.3724642992019653,16.750000000000057,4.9500000000000455,4.158,1.3724642992019653,16.750000000000057,4.9500000000000455,4.158
53294,48.6298111111,-2.4654583333,305830848,305830848,"c(-2.4654583333, 48.6298111111)",needs_id,Sonchus oleraceus,1,species,1.3724642992019653,16.750000000000057,4.9500000000000455,4.158,1.3724642992019653,16.750000000000057,4.9500000000000455,4.158
53294,49.2379722222,-2.0602,305738457,305738457,"c(-2.0602, 49.2379722222)",needs_id,Sonchus oleraceus,1,species,2.7736008167266846,16.350000000000023,6.050000000000011,5.027,2.7736008167266846,16.350000000000023,6.050000000000011,5.027
53294,49.2281694444,-2.0271861111,305737913,305737913,"c(-2.0271861111, 49.2281694444)",needs_id,Sonchus oleraceus,1,species,2.6759653091430664,16.450000000000045,6.050000000000011,5.168,2.6759653091430664,16.450000000000045,6.050000000000011,5.168
53294,49.2151023331,-2.0312591194,305734025,305734025,"c(-2.0312591194, 49.2151023331)",needs_id,Sonchus oleraceus,1,species,2.7794926166534424,16.450000000000045,6.050000000000011,4.84,2.7794926166534424,16.450000000000045,6.050000000000011,4.84
53294,49.1883305556,-2.1694611111,305732210,305732210,"c(-2.1694611111, 49.1883305556)",needs_id,Sonchus oleraceus,1,species,2.737057685852051,16.450000000000045,6.250000000000057,5.136,2.737057685852051,16.450000000000045,6.250000000000057,5.136
53294,49.1883444444,-2.1695611111,305731002,305731002,"c(-2.1695611111, 49.1883444444)",needs_id,Sonchus oleraceus,1,species,2.737057685852051,16.450000000000045,6.250000000000057,5.136,2.737057685852051,16.450000000000045,6.250000000000057,5.136
53294,49.4347916667,-2.5418083333,305724617,305724617,"c(-2.5418083333, 49.4347916667)",needs_id,Sonchus oleraceus,1,species,2.9327824115753174,15.750000000000057,6.4500000000000455,4.993,2.9327824115753174,15.750000000000057,6.4500000000000455,4.993
53294,49.4492305556,-2.5328888889,305713225,305713225,"c(-2.5328888889, 49.4492305556)",research,Sonchus oleraceus,1,species,2.8371989727020264,16.05000000000001,6.850000000000023,5.261,2.8371989727020264,16.05000000000001,6.850000000000023,5.261
53294,49.4572888889,-2.5352361111,305711613,305711613,"c(-2.5352361111, 49.4572888889)",needs_id,Sonchus oleraceus,1,species,2.8415491580963135,15.950000000000045,6.750000000000057,4.003,2.8415491580963135,15.950000000000045,6.750000000000057,4.003
53294,49.4574694444,-2.5351194444,305468302,305468302,"c(-2.5351194444, 49.4574694444)",research,Sonchus oleraceus,1,species,2.8415491580963135,15.950000000000045,6.750000000000057,4.003,2.8415491580963135,15.950000000000045,6.750000000000057,4.003
53294,49.4562333333,-2.5350638889,305467096,305467096,"c(-2.5350638889, 49.4562333333)",needs_id,Sonchus oleraceus,1,species,2.8415491580963135,15.950000000000045,6.750000000000057,4.003,2.8415491580963135,15.950000000000045,6.750000000000057,4.003
53294,49.4561916667,-2.5343277778,305464993,305464993,"c(-2.5343277778, 49.4561916667)",needs_id,Sonchus oleraceus,1,species,2.8415491580963135,15.950000000000045,6.750000000000057,4.003,2.8415491580963135,15.950000000000045,6.750000000000057,4.003
53294,49.4560972222,-2.5339527778,305270166,305270166,"c(-2.5339527778, 49.4560972222)",research,Sonchus oleraceus,1,species,2.8415491580963135,15.950000000000045,6.750000000000057,4.003,2.8415491580963135,15.950000000000045,6.750000000000057,4.003
53294,49.4560361111,-2.5339388889,305270165,305270165,"c(-2.5339388889, 49.4560361111)",needs_id,Sonchus oleraceus,1,species,2.8415491580963135,15.950000000000045,6.750000000000057,4.003,2.8415491580963135,15.950000000000045,6.750000000000057,4.003
53294,49.4691638889,-2.4532555556,304177686,304177686,"c(-2.4532555556, 49.4691638889)",needs_id,Sonchus oleraceus,1,species,NA,16.05000000000001,6.750000000000057,6.28,NA,16.05000000000001,6.750000000000057,6.28
53294,49.4319416667,-2.3556805556,304176422,304176422,"c(-2.3556805556, 49.4319416667)",needs_id,Sonchus oleraceus,1,species,2.7374749183654785,15.850000000000023,6.350000000000023,6.2330000000000005,2.7374749183654785,15.850000000000023,6.350000000000023,6.2330000000000005
53294,49.4371388889,-2.3642916667,304173673,304173673,"c(-2.3642916667, 49.4371388889)",needs_id,Sonchus oleraceus,1,species,2.7348597049713135,15.750000000000057,6.250000000000057,6.402,2.7348597049713135,15.750000000000057,6.250000000000057,6.402
53294,49.4414861111,-2.3594861111,304171377,304171377,"c(-2.3594861111, 49.4414861111)",needs_id,Sonchus oleraceus,1,species,2.7348597049713135,15.750000000000057,6.250000000000057,6.402,2.7348597049713135,15.750000000000057,6.250000000000057,6.402
53294,49.4352861111,-2.3558416667,304170014,304170014,"c(-2.3558416667, 49.4352861111)",needs_id,Sonchus oleraceus,1,species,2.76068115234375,15.850000000000023,6.350000000000023,6.604,2.76068115234375,15.850000000000023,6.350000000000023,6.604
53294,49.4335888889,-2.3628861111,304168243,304168243,"c(-2.3628861111, 49.4335888889)",needs_id,Sonchus oleraceus,1,species,2.7348597049713135,15.750000000000057,6.250000000000057,6.402,2.7348597049713135,15.750000000000057,6.250000000000057,6.402
53294,49.7197138889,-2.1774222222,303927799,303927799,"c(-2.1774222222, 49.7197138889)",research,Sonchus oleraceus,1,species,2.704892158508301,15.950000000000045,6.4500000000000455,5.93,2.704892158508301,15.950000000000045,6.4500000000000455,5.93
53294,49.7197111111,-2.1774388889,303927798,303927798,"c(-2.1774388889, 49.7197111111)",needs_id,Sonchus oleraceus,1,species,2.704892158508301,15.950000000000045,6.4500000000000455,5.93,2.704892158508301,15.950000000000045,6.4500000000000455,5.93
53294,49.7197222222,-2.1774361111,303927797,303927797,"c(-2.1774361111, 49.7197222222)",research,Sonchus oleraceus,1,species,2.704892158508301,15.950000000000045,6.4500000000000455,5.93,2.704892158508301,15.950000000000045,6.4500000000000455,5.93
53294,49.7197194444,-2.1774138889,303927794,303927794,"c(-2.1774138889, 49.7197194444)",needs_id,Sonchus oleraceus,1,species,2.704892158508301,15.950000000000045,6.4500000000000455,5.93,2.704892158508301,15.950000000000045,6.4500000000000455,5.93
53294,49.7196888889,-2.1773861111,303927789,303927789,"c(-2.1773861111, 49.7196888889)",needs_id,Sonchus oleraceus,1,species,2.704892158508301,15.950000000000045,6.4500000000000455,5.93,2.704892158508301,15.950000000000045,6.4500000000000455,5.93
53294,49.6729277778,-1.7379388889,295350582,295350582,"c(-1.7379388889, 49.6729277778)",needs_id,Sonchus oleraceus,1,species,1.8641188144683838,16.250000000000057,5.050000000000011,4.586,1.8641188144683838,16.250000000000057,5.050000000000011,4.586
53294,49.6729694444,-1.7379638889,295350577,295350577,"c(-1.7379638889, 49.6729694444)",needs_id,Sonchus oleraceus,1,species,1.8641188144683838,16.250000000000057,5.050000000000011,4.586,1.8641188144683838,16.250000000000057,5.050000000000011,4.586
53294,49.6729388889,-1.7379416667,295350575,295350575,"c(-1.7379416667, 49.6729388889)",needs_id,Sonchus oleraceus,1,species,1.8641188144683838,16.250000000000057,5.050000000000011,4.586,1.8641188144683838,16.250000000000057,5.050000000000011,4.586
53294,49.6608916667,-1.6999861111,295345855,295345855,"c(-1.6999861111, 49.6608916667)",needs_id,Sonchus oleraceus,1,species,1.7520263195037842,16.450000000000045,5.050000000000011,4.107,1.7520263195037842,16.450000000000045,5.050000000000011,4.107
53294,49.6617027778,-1.6975361111,295342277,295342277,"c(-1.6975361111, 49.6617027778)",needs_id,Sonchus oleraceus,1,species,1.7520263195037842,16.450000000000045,5.050000000000011,4.107,1.7520263195037842,16.450000000000045,5.050000000000011,4.107
53294,49.6617027778,-1.6975194444,295342272,295342272,"c(-1.6975194444, 49.6617027778)",needs_id,Sonchus oleraceus,1,species,1.7520263195037842,16.450000000000045,5.050000000000011,4.107,1.7520263195037842,16.450000000000045,5.050000000000011,4.107
53294,49.6616888889,-1.6975222222,295342269,295342269,"c(-1.6975222222, 49.6616888889)",needs_id,Sonchus oleraceus,1,species,1.7520263195037842,16.450000000000045,5.050000000000011,4.107,1.7520263195037842,16.450000000000045,5.050000000000011,4.107
53294,49.5895861111,-1.2449,293661040,293661040,"c(-1.2449, 49.5895861111)",research,Sonchus oleraceus,1,species,2.028669595718384,16.650000000000034,5.4500000000000455,6.024,2.028669595718384,16.650000000000034,5.4500000000000455,6.024
53294,49.6684111111,-1.2653805556,293652290,293652290,"c(-1.2653805556, 49.6684111111)",needs_id,Sonchus oleraceus,1,species,NA,16.450000000000045,5.750000000000057,5.039,NA,16.450000000000045,5.750000000000057,5.039
53294,49.6684416667,-1.2654,293652285,293652285,"c(-1.2654, 49.6684416667)",needs_id,Sonchus oleraceus,1,species,NA,16.450000000000045,5.750000000000057,5.039,NA,16.450000000000045,5.750000000000057,5.039
53294,-37.8020776,144.9822717126,269913226,269913226,"c(144.9822717126, -37.8020776)",research,Sonchus oleraceus,1,species,0.6677497029304504,18.850000000000023,6.550000000000011,2.6,0.6677497029304504,18.850000000000023,6.550000000000011,2.6
53294,-37.756455,144.9479833333,269912127,269912127,"c(144.9479833333, -37.756455)",needs_id,Sonchus oleraceus,1,species,0.6059910655021667,18.850000000000023,6.250000000000057,2.3000000000000003,0.6059910655021667,18.850000000000023,6.250000000000057,2.3000000000000003
53294,51.4888166667,-0.2344833333,259193812,259193812,"c(-0.2344833333, 51.4888166667)",research,Sonchus oleraceus,1,species,0.965961217880249,16.850000000000023,1.9500000000000455,2.833,0.965961217880249,16.850000000000023,1.9500000000000455,2.833
53294,32.7415361111,-16.7027666667,252758778,252758778,"c(-16.7027666667, 32.7415361111)",needs_id,Sonchus oleraceus,1,species,2.1022088527679443,21.05000000000001,14.450000000000045,5.545,2.1022088527679443,21.05000000000001,14.450000000000045,5.545
53294,-36.8977655865,174.9340861485,140048739,140048739,"c(174.9340861485, -36.8977655865)",research,Sonchus oleraceus,1,species,1.6775144338607788,19.450000000000045,9.450000000000045,3.237,1.6775144338607788,19.450000000000045,9.450000000000045,3.237
53294,-36.7216503864,175.8067628369,128108025,128108025,"c(175.8067628369, -36.7216503864)",research,Sonchus oleraceus,1,species,3.7271716594696045,18.950000000000045,11.850000000000023,4.902,3.7271716594696045,18.950000000000045,11.850000000000023,4.902
53294,37.9921833333,-122.4518138889,44428545,44428545,"c(-122.4518138889, 37.9921833333)",research,Sonchus oleraceus,1,species,NA,17.350000000000023,5.9500000000000455,3.244,NA,17.350000000000023,5.9500000000000455,3.244
53324,49.5892222222,-1.2460138889,293664487,293664487,"c(-1.2460138889, 49.5892222222)",needs_id,Vicia sativa,1,species,2.028669595718384,16.650000000000034,5.4500000000000455,6.024,2.028669595718384,16.650000000000034,5.4500000000000455,6.024
53856,43.5187222222,-1.516775,316689360,316689360,"c(-1.516775, 43.5187222222)",research,Ilex aquifolium,1,species,2.2551472187042236,20.250000000000057,6.550000000000011,2.642,2.2551472187042236,20.250000000000057,6.550000000000011,2.642
53856,45.6240277778,-1.02855,315738330,315738330,"c(-1.02855, 45.6240277778)",research,Ilex aquifolium,1,species,1.0183578729629517,20.350000000000023,3.8500000000000227,4.178,1.0183578729629517,20.350000000000023,3.8500000000000227,4.178
53856,55.0402638889,-7.9514194444,315078229,315078229,"c(-7.9514194444, 55.0402638889)",research,Ilex aquifolium,1,species,3.632769823074341,13.850000000000023,3.250000000000057,5.039,3.632769823074341,13.850000000000023,3.250000000000057,5.039
53856,55.0368638889,-7.9667138889,315075541,315075541,"c(-7.9667138889, 55.0368638889)",research,Ilex aquifolium,1,species,3.74727725982666,13.850000000000023,3.250000000000057,5.434,3.74727725982666,13.850000000000023,3.250000000000057,5.434
53856,55.0224083333,-7.9848666667,315074785,315074785,"c(-7.9848666667, 55.0224083333)",research,Ilex aquifolium,1,species,4.1356120109558105,13.750000000000057,3.150000000000034,4.666,4.1356120109558105,13.750000000000057,3.150000000000034,4.666
53856,55.0156555556,-8.0011944444,314991013,314991013,"c(-8.0011944444, 55.0156555556)",research,Ilex aquifolium,1,species,4.428325653076172,13.350000000000023,2.750000000000057,7.604,4.428325653076172,13.350000000000023,2.750000000000057,7.604
