species_label,taxon_id,y,lon,lat,moist_rel01,maxT_rel01,minT_rel01,wind_rel01
Acer_platanoides,54763,0,25.89419181407547,55.7518829304149,0.05166328003152565,0.5432098765432092,0.4987080103359178,0.31624816636465614
Acer_platanoides,54763,0,22.83318907034183,47.01123387279623,0.04887319960643497,0.5802469135802453,0.519379844961241,0.2641297782379843
Acer_platanoides,54763,0,57.03665856964233,54.18834169454776,0.06881060140170624,0.5390946502057596,0.27906976744186085,0.24678574510311505
Acer_platanoides,54763,0,21.59754618648722,49.54712746792224,0.0572483896920931,0.5144032921810696,0.5142118863049091,0.29320907757356113
Acer_platanoides,54763,0,12.69611874468714,60.64232179044815,0.08215484477694032,0.42798353909464915,0.4186046511627906,0.25273966692553285
Acer_platanoides,54763,0,-68.2623213234307,46.40679581518588,0.07240906111145591,0.5802469135802453,0.27906976744186085,0.14323927862628355
Acer_platanoides,54763,0,60.85573944017099,54.518885280732064,0.02782078238556612,0.5925925925925913,0.2299741602067186,0.24540512555009059
Acer_platanoides,54763,0,10.45734880828823,43.96413534644974,0.04357199957963014,0.7201646090534976,0.723514211886305,0.08654758823021831
Acer_platanoides,54763,0,171.22549235606482,-42.39869794577818,0.2014526708572129,0.4691358024691347,0.782945736434109,0.22288376909137977
Acer_platanoides,54763,0,-80.89434891364698,42.371140835292024,0.10104538000636745,0.781893004115226,0.5245478036175715,0.5568211234791612
Acer_platanoides,54763,0,45.217482926827245,59.574619135929886,0.05777701094724153,0.5020576131687235,0.3023255813953487,0.15799465009923203
Acer_platanoides,54763,0,70.50011163975662,42.91073878284296,0.02676253416906936,0.600823045267488,0.4005167958656332,0.4007248252653378
Acer_platanoides,54763,0,22.82689528244336,47.97378220664962,0.035999182137028525,0.7078189300411514,0.5503875968992252,0.21296056605401673
Acer_platanoides,54763,0,45.557712859602105,50.56401653277695,0.027692128646414054,0.7037037037037019,0.3901808785529723,0.3476572611959617
Acer_platanoides,54763,0,44.95509517444714,57.83305481929351,0.05658796573356303,0.5514403292181058,0.3359173126614988,0.16584692380705843
Acer_platanoides,54763,0,37.78781911407617,59.52942963335305,0.05548083038398301,0.5185185185185168,0.36434108527131853,0.15997929070670464
Acer_platanoides,54763,0,-83.81861774172624,44.163152768179046,0.047978673000457134,0.6831275720164591,0.4134366925064601,0.2112347916127362
Acer_platanoides,54763,0,22.079796955067764,53.699886720818846,0.040895208278546015,0.5679012345679014,0.5478036175710593,0.17551126067822936
Acer_platanoides,54763,0,54.5375694819283,53.776659519380154,0.03466746462094803,0.6255144032921801,0.2868217054263573,0.23349728190525498
Acer_platanoides,54763,0,-78.85953305272471,40.32741204345098,0.059862692296975724,0.6707818930041154,0.4857881136950909,0.1898351885408577
Acer_platanoides,54763,0,-86.60967480862413,46.756089280075,0.1014768892896761,0.6049382716049374,0.3850129198966404,0.5498317369919751
Acer_platanoides,54763,0,72.26466945893492,40.16310324599032,0.045247751402869504,0.4526748971193413,0.3436692506459952,0.18724652687893692
Acer_platanoides,54763,0,49.92116431205932,57.622470859269576,0.05299504354026771,0.5555555555555552,0.2971576227390182,0.16196393131417725
Acer_platanoides,54763,0,17.132426680128333,52.099584115181415,0.030489794794488167,0.6131687242798342,0.5968992248062023,0.19587539908533955
Acer_platanoides,54763,0,-115.9726115916434,48.22193354014499,0.10031154562759904,0.4403292181069952,0.3953488372093027,0.3179739408059367
Acer_platanoides,54763,0,-59.35903544490117,50.80399573261454,0.12749703521146735,0.4115226337448557,0.28165374677002536,0.2801794805418932
Acer_platanoides,54763,0,34.87295489027403,51.81139744937475,0.04559857729305519,0.6131687242798342,0.44444444444444436,0.29760980239882645
Acer_platanoides,54763,0,51.98614186725408,61.866283461543944,0.06191322912090708,0.49382716049382686,0.23514211886304906,0.2919147467426007
Acer_platanoides,54763,0,-88.87524826679399,41.48704780598206,0.050209176042977866,0.781893004115226,0.4573643410852712,0.32185693329881787
Acer_platanoides,54763,0,63.30627826109955,54.03686757220793,0.02096991481798033,0.6419753086419736,0.23255813953488383,0.338769522823367
Acer_platanoides,54763,0,37.17754499233459,62.5423255262636,0.0710304218820304,0.4691358024691347,0.32299741602067195,0.16722754336008286
Acer_platanoides,54763,0,25.00392370129825,43.572558993562595,0.02390803948834565,0.7777777777777765,0.5607235142118862,0.2680990594529295
Acer_platanoides,54763,0,17.987022028804745,50.207020597973894,0.039108246199603576,0.5967078189300409,0.5710594315245485,0.289498662524808
Acer_platanoides,54763,0,5.1658663619779475,45.21058515012862,0.06737546478679451,0.6419753086419736,0.630490956072351,0.24721718871343518
Acer_platanoides,54763,0,22.097323046958422,65.7022832505607,0.09300983652795333,0.43621399176954573,0.3720930232558135,0.14617309517646043
Acer_platanoides,54763,0,51.787236576910146,62.40936269581691,0.06596204284050393,0.4691358024691347,0.22222222222222218,0.1760289930106135
Acer_platanoides,54763,0,29.585136833970637,51.92357575024495,0.04077296591641835,0.6213991769547308,0.5012919896640823,0.3072741392699974
Acer_platanoides,54763,0,7.723499395634377,48.63774419961947,0.046650981375353714,0.6502057613168726,0.6537467700258403,0.1786176546725343
Acer_platanoides,54763,0,26.323462036308857,46.51570611159233,0.05577028979890976,0.49382716049382686,0.44702842377261015,0.13702649063767366
Acer_platanoides,54763,0,60.4249541905009,51.9988318285071,0.017242045556339933,0.6666666666666657,0.2558139534883716,0.3222020881870739
Acer_platanoides,54763,0,16.648057900732283,48.216008630882456,0.028650450140182297,0.6995884773662548,0.5917312661498704,0.29847268961946677
Acer_platanoides,54763,0,-84.56356947286298,42.87804208550531,0.043470438584326775,0.7160493827160481,0.4547803617571067,0.3316075588920528
Acer_platanoides,54763,0,-2.651397272140372,57.09693642456936,0.08599345976840182,0.4115226337448557,0.6718346253229975,0.375010786090258
Acer_platanoides,54763,0,172.7908422021505,-41.62692820884677,0.07280057517625367,0.49382716049382686,0.7028423772609818,0.20174303218569334
Acer_platanoides,54763,0,22.776448926085862,62.63187499071931,0.06268387602600495,0.4691358024691347,0.4134366925064601,0.18716023815687288
Acer_platanoides,54763,0,-85.80783209133357,40.39822762570361,0.04963954159840886,0.781893004115226,0.5090439276485786,0.33523168521874186
Acer_platanoides,54763,0,14.65654142559356,51.898439481722306,0.03749320468965124,0.6213991769547308,0.622739018087856,0.2914833031322806
Acer_platanoides,54763,0,37.7816967618752,53.879974536308346,0.045458219954619454,0.5761316872427981,0.39793281653746726,0.33549055138493394
Acer_platanoides,54763,0,40.15348105098087,40.6670377910604,0.12183774245394703,0.345679012345678,0.40310077519379917,0.27353524894296316
Acer_platanoides,54763,0,43.3940641862462,49.813722751586624,0.022839399996509004,0.7448559670781876,0.42635658914728697,0.30494434377426866
Acer_platanoides,54763,0,-4.169183355915692,48.297965421275414,0.09050300344229853,0.5349794238683125,0.8087855297157628,0.2839761843127103
Acer_platanoides,54763,0,-79.3029940934229,36.08637586220999,0.04510056875345514,0.88477366255144,0.6847545219638245,0.3086547588230218
Acer_platanoides,54763,0,58.63982485605129,54.78950910095365,0.056576154818069005,0.5267489711934159,0.24289405684754475,0.15678660799033567
Acer_platanoides,54763,0,42.809292334773545,42.406995109642175,0.11112348824737216,0.7407407407407404,0.6098191214470292,0.031926827163689706
Acer_platanoides,54763,0,-0.707504957545126,42.91068027578759,0.16366219336597665,0.33333333333333176,0.519379844961241,0.6570023297954958
Acer_platanoides,54763,0,-1.7544443966422705,52.63118986049399,0.05190770343223219,0.5020576131687235,0.7105943152454782,0.38398481318491673
Acer_platanoides,54763,0,27.96905093516736,63.66680520182667,0.08119971210770836,0.4567901234567885,0.3540051679586562,0.1522133057209423
Acer_platanoides,54763,0,-92.89403773953634,41.31003987987624,0.04166035752749623,0.8189300411522621,0.4418604651162798,0.29389938735007337
Acer_platanoides,54763,0,9.369326890566697,60.26072833290093,0.101263274839874,0.37448559670781734,0.3901808785529723,0.13064112520493573
Acer_platanoides,54763,0,45.64355135111953,55.89213798580843,0.044233067435422345,0.5925925925925913,0.3591731266149866,0.2635257571835361
Acer_platanoides,54763,0,16.455621983481194,58.02851541507973,0.05328235663098735,0.5267489711934159,0.5813953488372094,0.3378203468806627
Acer_platanoides,54763,0,-70.32207151143946,47.55187132657397,0.11730525764045367,0.4403292181069952,0.3385012919896648,0.16757269824833895
Acer_platanoides,54763,0,-134.9729133934903,58.90914624246896,0.3755274134686917,0.2921810699588462,0.44444444444444436,0.1640348606437139
Acer_platanoides,54763,0,22.064101559751094,56.586811506595886,0.05857909843579625,0.5185185185185168,0.5374677002583984,0.27612391060488395
Acer_platanoides,54763,0,-90.99240359436394,42.60527005769339,0.05523831414564335,0.7325102880658437,0.40568475452196373,0.36991975148848044
Acer_platanoides,54763,0,60.078963757026344,57.06303064997434,0.05157279713530844,0.5102880658436203,0.24289405684754475,0.22202088187073948
Acer_platanoides,54763,0,34.52342831698493,45.151106388276226,0.027896940100789528,0.7366255144032909,0.5943152454780364,0.25765812408318234
Acer_platanoides,54763,0,28.94334697563241,64.42377521578872,0.0977933676854209,0.42386831275720194,0.3385012919896648,0.2246095435326603
Acer_platanoides,54763,0,16.291464042578895,51.67900786633132,0.03363951330372346,0.6255144032921801,0.5968992248062023,0.312365173871775
Acer_platanoides,54763,0,82.94553543066493,51.462105484159885,0.03280277494393355,0.600823045267488,0.23255813953488383,0.3203900250237294
Acer_platanoides,54763,0,-8.90591187264127,51.97330909373396,0.14651563854015573,0.4197530864197524,0.7312661498708015,0.430839589265683
Acer_platanoides,54763,0,20.519358269133107,47.36579777867378,0.025088726302326156,0.7489711934156369,0.5839793281653755,0.26007420830097505
Acer_platanoides,54763,0,78.0236692702153,48.74373226052189,0.0085046739923517415,0.5884773662551442,0.1937984496124031,0.3423936491500561
Acer_platanoides,54763,0,174.40180262697027,-39.66756238656613,0.1188898581407942,0.5596707818930025,0.8914728682170544,0.4663042540339977
Acer_platanoides,54763,0,26.30464030242129,58.36141521221388,0.05859912670682609,0.5349794238683125,0.472868217054264,0.3248770385710588
Acer_platanoides,54763,0,27.5245940152046,50.93687843241766,0.0435765712501913,0.5925925925925913,0.5219638242894056,0.19363189231167488
Acer_platanoides,54763,0,33.17257618756187,64.207463359301,0.07145207033869609,0.4444444444444447,0.3436692506459952,0.19889550435758047
Acer_platanoides,54763,0,-77.5309633376336,39.08912223212627,0.043553446139948326,0.8641975308641971,0.6020671834625327,0.21468634049529725
Acer_platanoides,54763,0,27.31466988943302,48.16689362506418,0.033620598055103874,0.6831275720164591,0.5374677002583984,0.19181982914833035
Acer_platanoides,54763,0,72.96416721642552,56.416884186526914,0.030250212887957387,0.5596707818930025,0.17312661498707993,0.27655535421520405
Acer_platanoides,54763,0,72.09205722539627,40.10878351521796,0.015127701579908406,0.7654320987654304,0.5090439276485786,0.03727672793165933
Acer_platanoides,54763,0,40.36899477965241,40.576250666058634,0.07681751904755225,0.4403292181069952,0.41085271317829414,0.29243247907498493
Acer_platanoides,54763,0,-93.37061092051336,45.065846873998886,0.045306713995016464,0.7366255144032909,0.33074935400516836,0.20467684873587025
Acer_platanoides,54763,0,-89.22150411438736,43.0517609255921,0.048439727969565506,0.7366255144032909,0.40310077519379917,0.3266028130123393
Acer_platanoides,54763,0,29.930371521105144,56.8161041086642,0.05953398581083311,0.5349794238683125,0.44961240310077477,0.22219345931486756
Acer_platanoides,54763,0,44.94594023156901,40.1550665129285,0.07748722125901196,0.3004115226337452,0.21188630490956054,0.25903874363620677
Acer_platanoides,54763,0,-3.633072501322715,41.147207279796625,0.036411328509811554,0.5802469135802453,0.5994832041343668,0.23116748640952628
Acer_platanoides,54763,0,26.40370685227191,64.14873315150811,0.07697278414069515,0.4567901234567885,0.3591731266149866,0.1650703253084822
Acer_platanoides,54763,0,62.84428633551198,53.914718616169864,0.020116907320700466,0.6502057613168726,0.23514211886304906,0.4361032013115886
Acer_platanoides,54763,0,-79.89881528680989,44.939183785170975,0.08081567338350626,0.6419753086419736,0.40568475452196373,0.2682716368970575
Acer_platanoides,54763,0,-81.74571687581786,43.18830201951456,0.06260306385342955,0.7078189300411514,0.472868217054264,0.32004487013547334
Acer_platanoides,54763,0,60.259979643970155,56.92820464560053,0.047089542866771486,0.5226337448559664,0.2480620155038767,0.18034342911381482
Acer_platanoides,54763,0,17.943065178284513,44.728313301174794,0.04654956449038996,0.7078189300411514,0.5865633074935399,0.10147553714729486
Acer_platanoides,54763,0,-87.25094244508874,36.75631484333272,0.05227911563774157,0.897119341563786,0.6459948320413438,0.2987315557856588
Acer_platanoides,54763,0,-81.47566154468345,43.47581507523581,0.07426691321278202,0.6707818930041154,0.44702842377261015,0.34670808525325736
Acer_platanoides,54763,0,-87.20211477674884,47.12608429416679,0.1022387362655248,0.5967078189300409,0.37467700258397946,0.5631202001898351
Acer_platanoides,54763,0,82.86657234819978,52.10467584307312,0.02649765323249154,0.6543209876543198,0.22222222222222218,0.30425403399775647
Acer_platanoides,54763,0,39.7275339610527,55.981486595435555,0.04625534636807829,0.5843621399176947,0.39276485788113685,0.17948054189317456
Acer_platanoides,54763,0,56.073478647255286,62.03457216692801,0.07059267599381133,0.4691358024691347,0.19896640826873366,0.1477262921736129
Acer_platanoides,54763,0,17.751243079209786,47.11579084020397,0.037221302206738714,0.6460905349794229,0.5813953488372094,0.29519371818103374
Acer_platanoides,54763,0,5.577684645367725,52.76548177596251,0.08537719489734445,0.5432098765432092,0.7286821705426355,0.5681249460695488
Acer_platanoides,54763,0,33.9187227432885,60.93336419161816,0.07072920061044863,0.5144032921810696,0.3772609819121454,0.1552334109931832
Acer_platanoides,54763,0,24.393731493699875,44.36594393785089,0.02353623787830155,0.7983539094650193,0.5684754521963826,0.22521356458710848
Acer_platanoides,54763,0,14.95961361226236,45.882514816490975,0.06772536469139369,0.6995884773662548,0.5917312661498704,0.10371904392095953
Acer_platanoides,54763,0,-77.10421355057596,46.04688864719536,0.0658500537757314,0.5967078189300409,0.2842377260981913,0.17913538700491846
Acer_platanoides,54763,0,17.307456533529745,59.056134094868234,0.0483786006561468,0.5226337448559664,0.5555555555555557,0.29916299939597896
Acer_platanoides,54763,0,41.37807182658983,39.82444717891795,0.04825763382383365,0.42386831275720194,0.2687338501291985,0.24065924583656917
Acer_platanoides,54763,0,29.024400251915097,47.49622251488446,0.029756938526322746,0.7078189300411514,0.5374677002583984,0.24825265337820349
Acer_platanoides,54763,0,11.668465552606731,48.58889823842684,0.050155603790768215,0.600823045267488,0.6020671834625327,0.22728449391664513
Acer_platanoides,54763,0,20.09260694522476,53.95008217546377,0.05005506996490682,0.5432098765432092,0.5581395348837217,0.31762878591768057
Acer_platanoides,54763,0,74.9213785709164,60.040223768685,0.05315818870942816,0.49794238683127406,0.12144702842377242,0.16567434636293035
Acer_platanoides,54763,0,83.64068951013178,53.584368753270056,0.030645056821453614,0.6090534979423871,0.18346253229974158,0.16032444559496073
Acer_platanoides,54763,0,27.39694211886183,47.90768156575898,0.03117805351180712,0.6872427983539086,0.5400516795865629,0.31581672275433603
Acer_platanoides,54763,0,9.524295463134791,46.096389051606955,0.18601617224781597,0.33744855967078125,0.3617571059431526,0.1270169988782466
