y,taxon_id,species_label,lon,lat,chelsa_ai_1981_2010_v_2_1,chelsa_bio10,chelsa_bio6,chelsa_sfc_wind_mean_1981_2010_v_2_1
1,55620,Solanum_dulcamara,-1.209909,45.845296,1.1095505952835083,19.65000000000003,4.650000000000034,3.446
1,55620,Solanum_dulcamara,11.1127724871,47.4766996236,1.5815383195877075,16.250000000000057,-8.149999999999977,1.435
1,55620,Solanum_dulcamara,11.1127724871,47.4766996236,1.5815383195877075,16.250000000000057,-8.149999999999977,1.435
1,55620,Solanum_dulcamara,-87.6893083333,41.9869777778,1.2711832523345947,22.750000000000057,-6.749999999999943,3.027
1,55620,Solanum_dulcamara,-87.6884722,41.9871484,1.2711832523345947,22.750000000000057,-6.749999999999943,3.027
1,55882,Hedera_helix,12.4777923694,41.911520675,0.7498718500137329,24.05000000000001,3.650000000000034,1.775
1,55882,Hedera_helix,1.7391555556,50.133175,1.18354594707489,17.250000000000057,1.9500000000000457,4.106
1,55882,Hedera_helix,-1.7741277778,43.371475,2.628161668777466,19.850000000000023,6.650000000000034,3.17
1,55882,Hedera_helix,-8.2308888889,53.9854611111,2.2559642791748047,14.550000000000011,2.4500000000000455,5.41
1,55882,Hedera_helix,-1.5165527778,43.5188333333,2.2551472187042236,20.250000000000057,6.550000000000011,2.642
1,55882,Hedera_helix,-1.0354,45.6199277778,1.019468069076538,20.250000000000057,3.8500000000000223,4.176
1,55882,Hedera_helix,-1.2422,45.9671527778,1.095029592514038,19.55000000000001,4.850000000000023,4.146
1,55882,Hedera_helix,-6.2308888889,54.7169361111,1.9601640701293943,14.850000000000025,2.5500000000000114,4.91
1,55882,Hedera_helix,-4.1273444444,53.2274083333,2.3463404178619385,15.250000000000057,2.250000000000057,4.631
1,55882,Hedera_helix,-1.3563416667,46.1853833333,1.290868043899536,18.850000000000023,5.350000000000023,3.286
1,55882,Hedera_helix,-1.8272138889,46.5709611111,1.4158174991607666,18.450000000000045,5.4500000000000455,3.083
1,55882,Hedera_helix,-4.5994910584,48.2742613741,2.4421863555908203,16.150000000000034,7.250000000000057,4.244
1,55882,Hedera_helix,-2.3516388889,49.4319527778,2.7374749183654785,15.850000000000025,6.350000000000023,6.2330000000000005
1,55882,Hedera_helix,-2.1775222222,49.7196777778,2.704892158508301,15.950000000000044,6.4500000000000455,5.93
1,55882,Hedera_helix,-2.3555194444,49.4250833333,2.7374749183654785,15.850000000000025,6.350000000000023,6.2330000000000005
1,55882,Hedera_helix,-2.3553555556,49.4251666667,2.7374749183654785,15.850000000000025,6.350000000000023,6.2330000000000005
1,55882,Hedera_helix,8.192713,53.142012,1.2839415073394775,16.750000000000057,-0.3499999999999659,3.2840000000000003
1,55882,Hedera_helix,1.6167444444,50.1880916667,1.3322665691375732,16.950000000000045,2.3500000000000227,4.392
1,55882,Hedera_helix,1.6271694444,50.1893722222,1.3215349912643433,16.950000000000045,2.3500000000000227,4.55
1,55882,Hedera_helix,2.7177138889,51.1395694444,1.5408830642700195,16.950000000000045,2.750000000000057,4.195
1,55882,Hedera_helix,2.715675,51.1388666667,1.5412136316299438,16.850000000000023,2.750000000000057,4.057
1,55882,Hedera_helix,2.7159805556,51.1389972222,1.5412136316299438,16.850000000000023,2.750000000000057,4.057
1,55882,Hedera_helix,10.626002,47.875788,1.674968123435974,16.55000000000001,-5.249999999999943,2.461
1,55882,Hedera_helix,4.5819383333,52.37442,1.96002995967865,16.450000000000045,2.150000000000034,3.379
1,55882,Hedera_helix,8.2079541175,53.1401236055,1.2778558731079102,16.750000000000057,-0.3499999999999659,3.218
1,55882,Hedera_helix,8.1991463618,53.1387683353,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368
1,55882,Hedera_helix,8.2015729175,53.1391078618,1.2778558731079102,16.750000000000057,-0.3499999999999659,3.218
1,55882,Hedera_helix,8.232892459,53.1282200889,1.274537444114685,16.850000000000023,-0.3499999999999659,3.267
1,55882,Hedera_helix,8.2349605544,53.162287791,1.302878499031067,16.750000000000057,-0.3499999999999659,3.428
1,55882,Hedera_helix,13.3095555556,52.4525111111,0.8690674901008606,18.15000000000003,-1.9499999999999889,2.724
1,55882,Hedera_helix,8.1960615,53.1403216,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368
1,55882,Hedera_helix,8.1650173,53.1529652997,1.29326331615448,16.750000000000057,-0.3499999999999659,4.553
1,55882,Hedera_helix,13.491762,45.488682,2.0812442302703857,23.05000000000001,5.850000000000023,2.969
1,55882,Hedera_helix,8.2015347997,53.1391318,1.2778558731079102,16.750000000000057,-0.3499999999999659,3.218
1,55882,Hedera_helix,10.0505592997,53.6197834997,1.3017460107803345,16.750000000000057,-1.0499999999999543,2.703
1,55882,Hedera_helix,8.1582194444,53.1453388889,1.2860842943191528,16.750000000000057,-0.3499999999999659,3.793
1,55882,Hedera_helix,10.7942114997,51.8365068,1.14318585395813,16.55000000000001,-3.0499999999999545,2.93
1,55882,Hedera_helix,16.7971183333,48.0276483333,0.6962844729423523,20.450000000000045,-3.349999999999966,3.651
1,55882,Hedera_helix,7.1498642496,50.68548315,1.059287190437317,18.15000000000003,-0.14999999999997726,2.524
1,55882,Hedera_helix,-1.2034397945,45.8318325169,1.1007683277130127,19.750000000000057,4.650000000000034,3.93
1,55882,Hedera_helix,-1.041768,45.398673,1.0324654579162598,20.55000000000001,4.150000000000034,3.678
1,55882,Hedera_helix,-0.6017789722,46.308168,0.997538149356842,19.65000000000003,2.8500000000000227,3.415
1,55882,Hedera_helix,11.586002335,48.1301410701,1.3152987957000732,17.55000000000001,-3.849999999999966,2.393
1,55882,Hedera_helix,11.586522,48.130535,1.3152987957000732,17.55000000000001,-3.849999999999966,2.393
1,55882,Hedera_helix,8.2255979722,53.1377299722,1.278390407562256,16.750000000000057,-0.3499999999999659,3.168
1,55882,Hedera_helix,8.2252373546,53.1377540224,1.278390407562256,16.750000000000057,-0.3499999999999659,3.168
1,55882,Hedera_helix,8.204731,53.137711,1.2778558731079102,16.750000000000057,-0.3499999999999659,3.218
1,55882,Hedera_helix,11.4082489722,49.7699319722,1.181883692741394,17.250000000000057,-3.249999999999943,3.465
1,55882,Hedera_helix,172.9669133333,-43.8053833333,1.2520381212234497,15.550000000000011,5.550000000000011,3.2920000000000003
1,55925,Geranium_robertianum,1.7417638889,50.1348805556,1.1759096384048462,17.250000000000057,1.9500000000000457,4.237
1,55925,Geranium_robertianum,1.740125,50.1340111111,1.1803523302078247,17.250000000000057,1.9500000000000457,4.25
1,55925,Geranium_robertianum,1.7366444444,50.1304027778,1.18354594707489,17.250000000000057,1.9500000000000457,4.106
1,55925,Geranium_robertianum,1.7395777778,50.1336361111,1.1803523302078247,17.250000000000057,1.9500000000000457,4.25
1,55925,Geranium_robertianum,1.7391944444,50.133225,1.1803523302078247,17.250000000000057,1.9500000000000457,4.25
1,55925,Geranium_robertianum,-1.7663388889,43.3231222222,2.694167137145996,19.15000000000003,5.150000000000034,3.656
1,55925,Geranium_robertianum,-0.896375,42.8647472222,2.204378604888916,16.850000000000023,-1.349999999999966,4.804
1,55925,Geranium_robertianum,-7.4456083333,54.167175,2.081620693206787,14.650000000000034,2.4500000000000455,4.667
1,55925,Geranium_robertianum,-7.9514194444,55.0402638889,3.632769823074341,13.850000000000025,3.250000000000057,5.039
1,55925,Geranium_robertianum,-8.2703972222,55.0304166667,5.067353248596191,13.950000000000044,4.750000000000057,5.477
1,55925,Geranium_robertianum,-3.8982277778,52.8015722222,3.5632002353668213,14.550000000000011,1.4500000000000457,3.107
1,55925,Geranium_robertianum,-3.8982277778,52.8015722222,3.5632002353668213,14.550000000000011,1.4500000000000457,3.107
1,55925,Geranium_robertianum,-3.8982277778,52.8015722222,3.5632002353668213,14.550000000000011,1.4500000000000457,3.107
1,55925,Geranium_robertianum,-3.8982277778,52.8015722222,3.5632002353668213,14.550000000000011,1.4500000000000457,3.107
1,55925,Geranium_robertianum,-3.8924138889,52.8119527778,3.4705650806427,14.450000000000044,1.3500000000000227,2.824
1,55925,Geranium_robertianum,-1.69275,51.3886083333,1.3538683652877808,15.550000000000011,1.150000000000034,4.307
1,55925,Geranium_robertianum,-3.3603694444,47.7458083333,1.6468957662582395,17.150000000000034,5.550000000000011,3.008
1,55925,Geranium_robertianum,-3.9630944444,52.7368583333,3.4458045959472656,15.150000000000034,2.150000000000034,3.559
1,55925,Geranium_robertianum,10.3207861111,51.8064944444,2.421539306640625,14.350000000000025,-4.0499999999999545,3.476
1,55925,Geranium_robertianum,-0.0137027778,42.635075,2.0641698837280273,12.950000000000044,-7.349999999999966,5.955
1,55925,Geranium_robertianum,-0.0133611111,42.6350361111,2.0641698837280273,12.950000000000044,-7.349999999999966,5.955
1,55925,Geranium_robertianum,0.1276805556,42.5954694444,1.4151345491409302,18.05000000000001,-2.749999999999943,2.617
1,55925,Geranium_robertianum,0.1277160645,42.5955851586,1.4151345491409302,18.05000000000001,-2.749999999999943,2.617
1,55925,Geranium_robertianum,-3.4841333333,48.7361722222,2.4234817028045654,16.150000000000034,5.850000000000023,4.516
1,55925,Geranium_robertianum,-2.8667777778,48.6424611111,1.5145286321640017,16.450000000000045,4.850000000000023,4.597
1,55925,Geranium_robertianum,-0.038875,42.5738972222,1.2808098793029783,17.850000000000023,-2.849999999999966,2.927
1,55925,Geranium_robertianum,-2.5335277778,49.4313222222,2.8922789096832275,15.750000000000057,6.550000000000011,5.688
1,55925,Geranium_robertianum,-2.5347777778,49.4329111111,2.8922789096832275,15.750000000000057,6.550000000000011,5.688
1,55925,Geranium_robertianum,-2.5381722222,49.4370222222,2.9050915241241455,15.850000000000025,6.550000000000011,5.194
1,55925,Geranium_robertianum,-2.5381694444,49.4369305556,2.9050915241241455,15.850000000000025,6.550000000000011,5.194
1,55925,Geranium_robertianum,-0.0391972222,42.5740388889,1.2808098793029783,17.850000000000023,-2.849999999999966,2.927
1,55925,Geranium_robertianum,-0.0391,42.5738638889,1.2808098793029783,17.850000000000023,-2.849999999999966,2.927
1,55925,Geranium_robertianum,-0.1188305556,42.5798833333,1.070935845375061,19.950000000000045,-0.6499999999999773,2.489
1,55925,Geranium_robertianum,0.0740888889,42.5488805556,1.1765403747558594,18.05000000000001,-3.0499999999999545,3.156
1,55925,Geranium_robertianum,-1.2466055556,49.589375,2.028669595718384,16.650000000000034,5.4500000000000455,6.024
1,55925,Geranium_robertianum,-1.2466055556,49.5892944444,2.028669595718384,16.650000000000034,5.4500000000000455,6.024
1,55925,Geranium_robertianum,-0.028775,49.3127972222,1.2503931522369385,17.05000000000001,2.5500000000000114,6.042
1,55925,Geranium_robertianum,-0.0294611111,49.3129111111,1.2503931522369385,17.05000000000001,2.5500000000000114,6.042
1,55925,Geranium_robertianum,0.3813138889,49.7512888889,1.7591583728790283,16.650000000000034,4.050000000000011,3.125
1,55925,Geranium_robertianum,1.1730472222,49.8871277778,1.414975881576538,16.450000000000045,1.9500000000000457,3.5740000000000003
1,55925,Geranium_robertianum,1.7225055556,50.7315611111,1.3968366384506226,16.350000000000023,1.8500000000000227,3.699
1,55925,Geranium_robertianum,7.4533080833,58.0273666111,2.8877902030944824,15.650000000000034,-0.8499999999999659,3.707
1,55925,Geranium_robertianum,11.02895,58.885427,2.34244155883789,15.950000000000044,-1.6499999999999773,3.981
1,55925,Geranium_robertianum,3.603309,50.872721,1.1792118549346924,17.350000000000023,0.9500000000000456,3.741
1,55925,Geranium_robertianum,11.278153,58.371408,1.9975595474243164,15.750000000000057,-1.6499999999999773,5.308
1,55925,Geranium_robertianum,11.263409,58.366186,1.99223530292511,15.850000000000025,-1.5499999999999543,5.2170000000000005
1,55925,Geranium_robertianum,11.267702,58.374335,2.026910305023194,15.750000000000057,-1.6499999999999773,5.33
1,55925,Geranium_robertianum,11.259403,58.380143,2.0075392723083496,15.850000000000025,-1.5499999999999543,5.41
1,55925,Geranium_robertianum,11.265561,58.427866,2.0910732746124268,15.750000000000057,-1.5499999999999543,5.142
1,55925,Geranium_robertianum,11.252955,58.358834,2.004547595977783,15.850000000000025,-1.4499999999999886,5.7010000000000005
1,55925,Geranium_robertianum,11.707383,57.9246,2.2078306674957275,15.650000000000034,-1.349999999999966,5.529
1,55925,Geranium_robertianum,2.6102555556000002,51.0898388889,1.3633873462677002,16.950000000000045,2.3500000000000227,4.499
1,55925,Geranium_robertianum,2.6110972222,51.0902416667,1.3633873462677002,16.950000000000045,2.3500000000000227,4.499
1,55925,Geranium_robertianum,2.6107888889,51.0900583333,1.3633873462677002,16.950000000000045,2.3500000000000227,4.499
1,55925,Geranium_robertianum,2.6107888889,51.09005,1.3633873462677002,16.950000000000045,2.3500000000000227,4.499
1,55925,Geranium_robertianum,2.6108055556,51.0900694444,1.3633873462677002,16.950000000000045,2.3500000000000227,4.499
1,55925,Geranium_robertianum,2.6108611111,51.0901305556,1.3633873462677002,16.950000000000045,2.3500000000000227,4.499
1,55925,Geranium_robertianum,2.611025,51.0902361111,1.3633873462677002,16.950000000000045,2.3500000000000227,4.499
1,55925,Geranium_robertianum,13.3442138889,58.5802,1.5276033878326416,15.850000000000025,-3.6499999999999777,4.668
1,55925,Geranium_robertianum,13.3440472222,58.5800555556,1.5276033878326416,15.850000000000025,-3.6499999999999777,4.668
1,55925,Geranium_robertianum,3.5263027778,51.5742722222,1.595530390739441,16.950000000000045,2.4500000000000455,5.008
1,55925,Geranium_robertianum,4.5306805556,52.1591638889,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218
1,55925,Geranium_robertianum,4.5307805556,52.1591722222,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218
1,55925,Geranium_robertianum,4.5306833333,52.1591722222,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218
1,55925,Geranium_robertianum,-0.2461777778,51.3804583333,0.9905174374580384,16.750000000000057,1.7500000000000568,2.734
1,55925,Geranium_robertianum,-0.2378766667,51.5405033333,0.9905799031257628,16.55000000000001,1.7500000000000568,2.91
1,55925,Geranium_robertianum,-5.6144468486,43.5207251451,1.5338658094406128,18.850000000000023,6.350000000000023,2.7960000000000003
1,55925,Geranium_robertianum,-0.2348583333,51.488825,0.965961217880249,16.850000000000023,1.9500000000000457,2.833
1,55925,Geranium_robertianum,10.59135,47.5702805556,2.4610390663146973,13.950000000000044,-9.149999999999975,3.2840000000000003
1,55925,Geranium_robertianum,10.075141,47.262486,2.954517602920532,13.450000000000044,-9.349999999999966,2.237
1,55925,Geranium_robertianum,8.161001,53.151077,1.29326331615448,16.750000000000057,-0.3499999999999659,4.553
1,55925,Geranium_robertianum,8.0798527997,53.2264456997,1.3427296876907349,16.55000000000001,-0.44999999999998863,3.624
1,55925,Geranium_robertianum,8.544369,50.54007,1.1163545846939087,16.950000000000045,-2.1499999999999773,2.9370000000000003
1,55925,Geranium_robertianum,8.143282,53.157467,1.2942602634429932,16.750000000000057,-0.3499999999999659,4.956
1,55925,Geranium_robertianum,10.3405916667,51.8091222222,2.387782573699951,14.350000000000025,-4.0499999999999545,3.399
1,55925,Geranium_robertianum,10.4010805556,51.8867944444,1.6350098848342896,15.150000000000034,-3.5499999999999545,4.601
1,55925,Geranium_robertianum,-0.2854259312,51.0559051098,1.1469768285751345,16.450000000000045,1.7500000000000568,4.255
1,55925,Geranium_robertianum,11.810459,47.109211,1.4942706823349,14.650000000000034,-8.449999999999989,3.955
1,55925,Geranium_robertianum,-0.2277055556,51.3909305556,0.988136112689972,16.750000000000057,1.7500000000000568,3.244
1,55925,Geranium_robertianum,8.1316147997,53.2215913,1.3451786041259766,16.55000000000001,-0.44999999999998863,4.3
1,55925,Geranium_robertianum,-1.2548619722,45.8829909722,1.1395916938781738,19.55000000000001,4.9500000000000455,3.469
1,55925,Geranium_robertianum,-1.2548619722,45.8829909722,1.1395916938781738,19.55000000000001,4.9500000000000455,3.469
1,55925,Geranium_robertianum,11.1394193634,47.467338453000004,1.807159423828125,14.050000000000011,-10.149999999999975,1.875
1,55925,Geranium_robertianum,11.1394193634,47.467338453000004,1.807159423828125,14.050000000000011,-10.149999999999975,1.875
1,55925,Geranium_robertianum,11.148872,47.47675,1.6920408010482788,15.150000000000034,-9.249999999999943,1.843
1,55925,Geranium_robertianum,11.128206,47.46268,1.7140485048294067,14.950000000000044,-9.449999999999989,2.473
1,55925,Geranium_robertianum,11.128206,47.46268,1.7140485048294067,14.950000000000044,-9.449999999999989,2.473
1,55925,Geranium_robertianum,11.127133,47.461839,1.7140485048294067,14.950000000000044,-9.449999999999989,2.473
1,55925,Geranium_robertianum,11.127005,47.4624889722,1.7140485048294067,14.950000000000044,-9.449999999999989,2.473
1,55925,Geranium_robertianum,11.12386,47.4656489722,1.6739435195922852,15.350000000000025,-9.049999999999956,1.954
1,55925,Geranium_robertianum,11.1243166453,47.4621559514,1.6739435195922852,15.350000000000025,-9.049999999999956,1.954
1,55925,Geranium_robertianum,11.1194096133,47.4693152519,1.6504383087158203,15.550000000000011,-8.749999999999943,1.685
1,55925,Geranium_robertianum,11.1311137676,47.6633759375,1.7195351123809814,16.950000000000045,-7.349999999999966,1.631
1,55925,Geranium_robertianum,9.8631879722,53.2947059722,1.2982075214385986,16.850000000000023,-1.1499999999999773,2.871
1,55925,Geranium_robertianum,9.863269,53.2945009722,1.2982075214385986,16.850000000000023,-1.1499999999999773,2.871
1,55925,Geranium_robertianum,-0.2459083333,51.380425,0.9905174374580384,16.750000000000057,1.7500000000000568,2.734
1,55925,Geranium_robertianum,10.40835,51.6289164,1.8560001850128176,15.850000000000025,-3.5499999999999545,3.208
1,55925,Geranium_robertianum,8.0237899722,53.141874,1.304643154144287,16.750000000000057,-0.3499999999999659,4.817
1,55925,Geranium_robertianum,9.6427951287,51.7993186321,1.437892198562622,16.05000000000001,-2.249999999999943,2.317
1,55925,Geranium_robertianum,10.7954609472,51.6038233856,1.3249348402023315,15.550000000000011,-3.849999999999966,3.466
1,55925,Geranium_robertianum,10.4777853764,51.7104902238,2.284736156463623,14.750000000000057,-4.149999999999977,2.748
1,55925,Geranium_robertianum,10.6109464903,45.7873390838,2.0887269973754883,16.05000000000001,-6.349999999999966,2.325
1,55925,Geranium_robertianum,6.9956323104000004,58.1055806612,4.812641620635986,13.850000000000025,-0.8499999999999659,4.099
